Condition,Date,Correlation
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7529916603182936
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8465216008256569
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9379065185482205
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8355453238425374
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8728854743409561
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8320559117323526
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8387902212179613
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.5415250748810412
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8494322716713948
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8238324838131975
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8882700792742138
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9083517377924708
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.939445773629042
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9196903075190405
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7502070659308085
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8929224545809962
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8295062609240954
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9379546290416234
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9134110993719371
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9376687349889014
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8199223504637545
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8729834405305308
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8769853140263036
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.861549392788748
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8395673332009896
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8630303693815523
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8215528097980379
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7930769955545407
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8586551511696523
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7128234286720884
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.777504500935899
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8708023714104491
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7479699314346896
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8463176425673452
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8519705800864193
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6398926973599911
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8711479194513777
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9022986486519892
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.5665233170736619
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7242486189997451
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8736664367167747
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9032515645170784
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8575279164286838
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.86591972124395
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7836287290494558
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7717730247631197
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8452180245439305
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9197238335893798
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9140260357324246
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.885319242052331
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.879818740393831
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7730592006501242
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8616570775711826
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8070442669558341
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8156939716983558
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7547837987614285
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.752355652094808
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6504125001535463
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7611264028425405
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6895719615934229
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.73291906288746
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6971907513153529
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7895064789122131
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.674100836362935
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7299453731606479
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8967379966632931
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6823399911191649
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7892114773951219
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8751557838481738
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.823670414280559
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8487568811920558
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8843497695248888
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6742533763145062
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8220624240512472
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6456070438772618
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8295466145488003
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9191962919642083
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.537738686622439
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.695637623670852
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7369306166641307
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.286283319227047
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7817769455259954
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6335820567167088
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8410883859103203
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8174358295360358
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8364455141991284
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8372461839188419
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.797961948685167
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8939351994396865
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8822667930577638
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8950015793430327
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8508055861417766
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8306242610891362
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7900554175275434
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8467844511421839
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7571126856265743
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8220474545278728
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9642197831261571
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9160373081530059
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8532896649882921
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8552713903674132
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8491193517888864
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.826560446907958
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8300061770703513
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8794279552692411
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.808217644189157
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7959396092611477
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8979279648533772
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6859282168715887
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.891117151460758
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7723850726621881
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8017858652488206
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8390932396291516
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8298696114628971
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7938894925595466
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.811967893769837
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.5925779906741632
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9025280105937471
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8713909708638972
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8405937617623785
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9113349875474943
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.917536746075124
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9156622238357003
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6489599765352083
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7872199764765759
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8519768088438601
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8973386585047217
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8198190160396176
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.796875061788356
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9000349817818385
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8119192566193545
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.735067018041368
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.893114429079715
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8411111962427632
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8073325336543353
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.797405738473336
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8647874480402694
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8543863400832361
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8550899129038851
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7926710463867309
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.825559094144079
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8598866245352634
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8880308467224736
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8852107287709047
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7161103231412446
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8496031321352123
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8995392188442841
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8797292113877608
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7306460534127951
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.4500649271294983
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7000317893594655
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.042247531228573464
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.22976952578783322
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.5893253723336852
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.08806781836437669
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.530774533591643
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.15396705863531343
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.3665367551986948
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.5332522112049993
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.04586419663146098
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.2584030982914909
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.22696259875320476
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.37149836953245985
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.46192432660915395
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.3901518322694052
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8144756412035565
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8215922115665526
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7137794306917676
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8696846932589704
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8389874217406219
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7173961275209371
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8817108862902078
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8301411796154153
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.862208091511679
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8521117341744042
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.734603208107814
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8184826881115963
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.781656744425859
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8323453570708766
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9036338144155711
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6756681195903249
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9145453831381548
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8985693631042615
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9301257873718546
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8844420335044721
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8394107944572342
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8940461098787016
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.861400244935354
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6534418887274418
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8991044162430027
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8706212663393861
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8269636602402357
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.5217128402551726
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8959116518147741
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7967965312311908
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7949711558677934
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8898485838995753
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8476947366775571
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8036786203542815
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8864427121221012
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.897631896476044
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7096016023341064
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8375671184768099
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.881083792042915
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9347222075616876
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8467356344801017
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9010997512347838
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8519708189328089
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8754880841281718
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7753849029016816
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8956706618899187
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7542311675580227
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9373572803206502
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8715151473245927
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9160794984740172
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7742872756403337
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8574288223069652
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8766394340695431
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6018144380884577
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7819651932850763
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7505380404068883
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.5368505677002883
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9079811176398962
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7338196324888855
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8633386690491959
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.908712089678478
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8193055719185313
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7158513803095402
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7083751270921382
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.855612767951037
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7177837302163196
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7981195949064156
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7228193052541282
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7666958568366629
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6428222518065285
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8427616910392762
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7189810944512418
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.74997855096902
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6626463517991137
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8360789204485279
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6500912299397178
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8479975167898866
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6881182283784413
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8850212077141426
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8490908949717769
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8586566247580796
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8609630764180849
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8648012846246487
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6614751136607282
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7055525366546429
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6309674025488746
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8560984637250607
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.792445131418637
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8435829982833891
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6268737827451666
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8550100158101367
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8373893660106677
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9202458057677699
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8356346993968589
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8465442734444655
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8122017869493414
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8431846694426154
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8638523907173596
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.696699138409507
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8682737882801608
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8575566202862608
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.920390434398191
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9178493901645297
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.862695704089951
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9123777953018989
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6896129946678482
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8647053092041339
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8607528214134303
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8070557111333678
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.867062796373223
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8592971779247924
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8793719877491082
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8755443037330369
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.85775769762876
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8607348153079395
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8906265637846212
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7310154197454225
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8791951678636623
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7320332840467069
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8777986500875385
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7905660947193138
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.5626190597667803
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8580837571437478
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.935857157910221
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8528583780115252
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8591089947684761
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7902480762548593
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8480221948335865
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.4940795712385065
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6907281404367915
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.830313394044405
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.5049641743070428
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7497182557422069
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8467866132400248
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8243352055825711
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7777026698021174
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.9029818264253598
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8156291766059314
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7909673751361872
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7080730198652303
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8230149291790095
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8007522579569444
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.760945719924508
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8318987490112209
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6903504271937555
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.767679970774406
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7932978733528842
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7889153896376881
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8658320324301855
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7998778665193871
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8386068426629285
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.5890158255269486
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7574704736488226
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8489241187821154
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7990716710506047
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6950446273989527
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7508699254349628
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7896337993331266
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8664450690516587
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7434310261896468
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.7615157065157065
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.8623442849857944
PerMn1-mNG | mTq2-FtsB_10_100,231005,0.6537408364851859
